ip_request_rate,method_encoded,avg_time_between_requests,unique_endpoints,is_sensitive_endpoint
14,0,2.506,5,1
13,1,4.216,4,1
13,1,1.031,7,0
14,0,3.661,5,1
2,1,0.559,1,1
14,0,1.684,3,1
14,0,1.986,2,1
4,0,2.62,5,0
44,3,0.019,1,1
5,1,1.666,3,1
10,0,2.42,3,1
143,3,0.169,1,1
1,1,1.04,2,0
9,0,3.193,7,1
41,3,0.13,1,1
1,1,3.509,4,1
12,0,2.201,7,0
1,0,3.321,5,0
12,0,1.929,3,1
11,1,2.08,3,0
13,1,3.298,2,1
8,0,1.239,4,0
2,0,3.85,1,0
8,1,1.681,6,1
1,0,4.042,1,1
2,1,0.779,7,1
14,1,4.325,1,1
20,0,0.183,1,1
14,1,4.144,6,1
7,0,3.882,5,0
2,0,2.467,3,0
14,0,1.715,5,0
5,1,4.564,3,0
9,0,0.939,6,1
6,1,0.991,6,1
10,1,4.181,4,0
12,1,3.005,5,1
7,1,2.46,6,0
6,0,3.484,7,1
12,1,2.101,1,0
2,1,4.441,6,0
150,3,0.143,1,1
3,1,0.612,7,0
9,0,0.577,7,1
4,0,2.417,5,1
10,0,2.493,1,0
2,0,3.378,7,0
2,1,0.592,6,0
12,0,2.303,2,1
10,0,1.274,3,1
4,1,4.857,4,0
12,0,4.589,5,0
6,1,0.604,3,0
2,0,3.64,7,0
9,0,1.412,1,1
13,0,1.739,4,0
11,0,0.549,2,0
7,0,3.751,1,0
7,0,2.77,1,1
13,0,3.534,6,0
11,0,4.344,2,0
5,1,1.636,2,0
13,0,3.654,5,1
107,3,0.111,1,1
6,0,3.045,6,0
12,0,2.09,7,0
11,0,1.734,1,0
9,0,3.722,7,1
10,1,1.971,1,0
2,1,1.647,7,0
13,0,2.703,6,1
7,0,3.804,2,1
8,1,0.627,1,1
114,3,0.186,1,1
5,1,3.089,4,0
11,1,2.783,2,0
5,1,3.388,6,0
5,0,0.739,6,1
5,0,3.083,6,0
134,3,0.132,1,0
7,0,2.429,7,0
3,0,1.067,6,1
28,1,0.13,1,1
4,1,3.29,3,0
3,1,4.134,3,0
13,0,3.41,6,1
10,0,2.168,7,0
8,1,3.02,5,0
6,0,2.562,1,1
11,0,0.534,2,1
1,1,1.218,4,1
138,0,0.146,1,0
149,3,0.178,1,0
1,1,0.968,5,1
11,1,1.64,7,1
4,1,2.971,3,1
5,1,4.051,4,1
2,0,3.59,4,1
85,0,0.182,1,1
11,1,3.226,7,0
8,1,4.189,5,0
12,1,0.734,3,0
1,0,3.647,1,1
9,0,1.405,4,1
3,1,4.734,5,1
14,0,1.165,2,1
44,0,0.15,1,0
5,0,0.936,3,1
1,0,4.157,2,1
1,0,2.532,1,0
14,0,3.883,3,1
3,1,0.838,7,1
14,1,3.967,7,0
3,0,2.022,6,1
6,0,4.356,7,1
13,1,2.1,3,0
13,0,0.984,4,1
10,1,2.252,3,1
12,1,1.984,7,0
6,0,4.607,6,0
3,0,3.95,1,0
4,1,3.265,3,1
1,1,0.685,6,0
13,1,3.685,6,1
4,0,3.717,3,0
76,0,0.13,1,1
1,1,4.023,2,1
12,1,4.62,5,1
6,1,0.534,1,0
13,0,1.983,1,1
10,1,4.456,4,0
11,1,4.049,3,1
8,0,1.534,7,0
10,0,4.418,2,0
13,1,2.295,4,0
9,1,4.083,7,0
14,1,0.881,3,1
9,0,3.868,2,0
9,1,4.685,5,0
11,0,4.459,3,0
2,1,4.897,4,1
14,1,0.509,6,0
11,1,2.301,1,0
120,3,0.061,1,1
13,1,2.486,4,0
14,0,4.333,5,1
13,1,3.997,1,1
1,1,0.928,1,0
5,1,1.574,2,0
6,1,0.754,3,1
14,1,2.172,6,0
117,2,0.013,1,0
1,0,2.537,1,0
8,1,0.993,1,1
1,1,1.724,3,0
10,1,0.577,3,0
13,0,3.733,7,0
10,0,4.707,1,0
11,1,3.782,6,0
6,0,2.335,1,0
11,1,3.831,6,1
7,0,0.716,6,0
4,1,1.675,5,1
112,0,0.13,1,0
97,3,0.038,1,0
3,1,0.905,1,0
5,1,2.778,7,1
8,1,4.604,3,1
7,1,0.598,6,1
10,0,1.96,1,0
4,0,3.926,2,0
5,0,4.002,6,0
14,1,4.909,5,1
1,1,1.204,5,1
8,1,2.357,7,0
1,0,3.518,7,0
11,1,1.717,3,0
6,0,1.63,4,1
10,1,2.249,3,1
6,0,3.244,7,1
3,1,2.014,4,1
11,0,0.58,2,0
9,0,0.918,5,0
4,0,1.278,5,0
8,0,4.88,7,0
11,0,1.743,3,0
2,0,3.13,6,1
4,0,1.596,2,0
5,0,3.593,3,0
4,1,3.193,4,1
14,1,1.177,4,0
7,1,0.756,7,0
1,1,3.056,6,0
10,0,3.977,6,1
10,1,3.873,7,1
5,1,0.664,1,0
26,0,0.02,1,0
3,0,0.577,6,0
4,0,4.305,7,0
11,1,3.146,3,0
2,0,3.503,4,0
5,1,3.69,5,1
165,1,0.154,1,0
7,1,4.448,4,0
116,3,0.012,1,0
13,1,2.612,4,1
4,1,3.117,5,1
7,0,2.953,2,0
6,1,3.763,1,0
6,0,1.393,4,1
13,1,4.491,1,0
9,1,3.841,7,0
1,1,4.621,2,1
14,1,2.929,3,1
10,1,3.206,1,0
5,0,4.794,3,1
2,1,1.549,3,0
8,1,0.507,5,0
119,1,0.016,1,1
3,1,1.535,3,1
13,1,1.135,5,1
4,1,2.394,7,0
9,0,1.396,2,0
8,0,4.135,5,0
6,1,1.687,7,0
5,1,3.939,1,0
14,1,4.233,3,0
6,0,0.743,3,0
7,0,2.62,6,0
13,1,2.156,2,1
2,0,1.841,4,1
6,1,4.824,5,1
10,0,4.446,1,0
13,1,0.581,4,0
9,1,4.768,7,0
4,0,1.676,4,0
5,0,4.86,3,1
6,0,2.551,4,0
1,1,1.97,3,0
5,0,2.418,6,1
4,0,2.966,4,0
1,0,0.886,4,1
5,1,2.133,7,0
11,0,3.434,3,0
7,0,0.567,5,1
7,0,2.161,7,0
4,0,1.858,5,1
10,0,4.796,1,1
9,1,3.276,6,1
10,0,0.863,1,0
9,1,3.764,4,1
4,0,1.387,5,0
11,0,1.731,3,1
4,1,4.434,1,0
14,1,3.221,2,1
10,1,4.004,7,0
13,1,2.513,5,1
8,1,4.723,7,0
2,1,3.522,6,1
13,0,3.551,2,1
12,0,2.265,7,0
8,1,2.463,7,1
14,1,1.087,7,1
12,1,4.027,6,1
1,1,3.466,5,0
10,0,4.879,2,1
122,1,0.127,1,1
5,0,3.727,1,0
14,0,1.171,3,0
9,0,0.728,2,0
5,1,4.347,6,0
29,2,0.149,1,0
110,0,0.044,1,1
2,1,2.787,7,0
13,0,2.351,2,0
12,0,2.001,3,1
8,1,1.256,3,0
1,1,1.203,3,1
4,1,1.608,7,0
5,1,0.754,5,0
63,1,0.049,1,0
13,0,1.82,7,0
7,1,2.969,2,1
11,0,3.341,7,0
13,0,0.727,5,0
79,0,0.09,1,0
3,0,1.874,3,0
26,2,0.144,1,0
8,0,1.311,2,0
47,3,0.152,1,0
3,1,3.922,1,0
8,0,3.725,6,0
8,0,0.794,3,0
11,1,3.932,3,0
12,1,3.663,2,0
1,1,1.804,6,0
198,1,0.022,1,0
32,0,0.021,1,0
8,0,3.38,6,1
60,0,0.124,1,0
10,0,3.948,2,1
7,1,4.388,7,0
10,1,3.476,6,1
12,1,3.044,4,0
10,1,4.394,3,0
3,0,3.034,4,0
13,0,2.558,5,1
5,1,3.831,7,1
10,1,4.324,7,0
8,0,1.13,5,1
7,1,3.59,4,1
14,1,3.893,6,1
13,0,2.735,7,0
6,1,1.458,3,0
4,0,3.504,2,1
14,0,4.167,2,0
8,0,0.997,6,1
5,1,1.633,7,0
9,0,2.945,5,0
12,0,4.908,6,0
1,0,1.047,7,1
2,0,3.629,4,1
1,0,4.278,4,1
3,1,0.754,2,1
10,1,1.045,4,1
128,2,0.169,1,1
6,0,2.892,4,1
9,0,1.467,6,1
7,0,4.778,1,1
6,0,1.295,6,0
10,0,1.434,2,0
8,1,2.555,6,0
4,0,3.853,2,0
4,1,0.688,4,0
13,1,1.379,6,0
6,1,0.854,7,1
1,1,0.693,3,1
29,1,0.129,1,0
10,0,1.372,5,0
4,0,2.376,3,0
12,0,3.853,5,1
13,1,4.039,4,1
30,3,0.124,1,0
14,0,2.388,1,0
4,0,4.72,1,1
4,1,1.281,3,0
2,0,4.153,3,1
144,1,0.182,1,0
5,0,2.601,5,0
7,0,4.066,7,0
10,0,4.991,7,0
9,0,1.74,3,0
4,0,3.964,3,0
4,0,1.732,3,0
11,0,2.503,2,1
12,1,4.34,6,0
9,1,1.743,2,1
6,0,3.28,2,1
2,0,4.949,6,1
12,1,4.897,3,1
10,1,2.339,2,1
1,0,4.981,3,0
13,1,4.061,7,1
138,3,0.179,1,1
6,1,0.747,3,1
6,1,4.279,3,1
1,1,1.163,6,0
14,0,1.74,6,0
12,0,1.888,3,0
5,1,2.327,6,0
9,1,2.683,2,1
14,1,1.77,7,0
1,1,2.202,6,0
6,1,2.507,7,0
1,0,4.38,3,0
5,0,3.288,3,0
4,1,3.293,6,0
1,1,3.919,3,1
127,3,0.171,1,1
13,0,2.62,4,1
7,1,3.738,4,1
1,1,2.585,3,1
5,0,0.561,2,1
12,0,1.791,1,1
6,0,1.292,2,1
4,0,0.692,7,0
8,1,3.573,2,0
8,1,1.596,4,0
5,1,2.371,1,0
14,1,1.688,5,0
11,1,0.777,4,1
5,1,0.584,3,0
7,0,2.339,7,1
183,3,0.094,1,0
12,1,3.408,6,0
9,1,4.603,4,1
11,0,4.11,6,1
14,1,3.168,5,1
196,0,0.064,1,1
10,0,2.121,6,1
11,0,3.625,6,1
11,0,4.246,3,0
7,1,1.759,2,1
5,1,1.995,6,1
9,0,3.164,6,0
11,1,3.078,2,0
11,0,1.189,7,0
5,0,3.234,6,1
2,1,1.379,7,1
12,0,2.282,4,0
3,0,1.74,4,0
3,0,2.81,1,0
3,1,4.349,3,1
152,1,0.075,1,0
4,0,4.842,5,1
7,0,0.861,1,0
1,0,1.706,5,0
14,0,1.727,3,1
4,0,3.483,1,1
98,3,0.029,1,1
11,1,0.57,2,1
4,0,4.754,4,0
104,2,0.15,1,0
13,0,2.837,4,1
4,1,1.845,6,0
9,1,4.801,7,1
11,0,4.248,6,1
6,0,4.493,2,0
14,1,1.046,5,1
5,1,2.346,3,1
3,1,0.651,7,0
1,1,1.841,6,1
5,0,2.56,1,1
7,0,2.933,2,1
5,1,2.478,3,0
6,1,4.997,2,1
10,0,3.097,2,0
1,0,4.194,5,0
95,1,0.099,1,1
14,0,2.842,7,0
1,0,0.592,5,1
13,1,1.086,3,0
10,1,4.389,3,1
11,1,2.302,7,1
3,1,4.099,6,0
4,1,1.154,4,1
11,0,3.537,1,0
12,1,0.752,5,1
1,0,0.661,5,0
10,1,0.521,4,1
8,1,4.692,2,0
12,1,4.386,7,1
9,1,0.991,1,0
3,1,4.208,6,1
7,0,4.104,6,0
14,1,3.947,4,0
4,0,4.393,4,0
8,1,3.173,4,0
9,0,2.71,7,1
3,0,4.392,2,0
86,0,0.131,1,0
104,3,0.02,1,0
67,1,0.062,1,1
8,0,1.998,1,1
8,0,1.78,7,0
1,1,4.753,7,1
4,0,3.876,5,0
7,1,2.279,1,0
12,1,2.87,1,0
14,1,0.557,1,0
9,0,2.055,4,0
3,0,4.028,5,1
151,0,0.067,1,0
6,1,1.332,6,1
1,0,0.645,1,1
3,0,2.676,1,0
2,0,4.424,7,1
6,1,1.434,7,0
11,1,1.825,6,0
25,3,0.029,1,1
2,0,2.017,6,0
8,1,3.204,2,0
140,2,0.151,1,1
6,1,3.212,7,0
173,1,0.132,1,1
8,1,1.618,1,0
11,1,4.561,7,1
13,0,3.311,1,0
8,0,3.154,2,0
138,2,0.029,1,1
13,1,0.962,2,0
7,1,2.082,3,0
7,1,3.17,7,0
7,0,2.975,7,0
5,1,1.837,7,0
2,0,2.47,1,1
8,1,4.549,4,1
13,1,2.101,6,0
5,1,1.749,7,1
7,0,4.411,3,0
2,1,2.112,6,0
8,0,3.871,2,0
13,0,1.197,4,0
8,1,3.362,1,0
13,0,0.883,7,1
11,1,0.808,1,0
162,1,0.115,1,1
143,2,0.021,1,1
4,0,3.406,5,1
7,1,4.58,5,1
167,2,0.072,1,0
12,0,4.378,4,0
177,3,0.039,1,0
11,1,1.01,7,0
11,0,0.591,7,0
11,0,3.813,2,0
13,0,3.004,2,0
13,0,4.338,2,0
11,1,3.956,6,1
9,1,1.835,5,0
8,1,3.225,6,1
14,0,3.748,3,1
14,0,2.062,5,1
2,1,3.06,7,0
75,2,0.109,1,0
8,1,4.77,3,0
109,0,0.037,1,1
12,0,0.566,7,0
10,0,4.247,1,1
6,0,2.483,6,1
3,0,1.76,3,0
9,1,3.723,6,1
4,0,4.102,1,0
2,0,4.428,3,1
5,1,3.769,4,1
13,0,3.999,7,0
2,0,3.898,3,0
11,1,3.331,2,0
12,1,1.469,2,0
7,0,2.335,5,0
91,2,0.023,1,0
22,0,0.099,1,0
3,1,3.766,4,1
8,1,3.032,3,1
10,0,1.035,4,1
1,0,1.036,2,1
4,0,1.26,5,1
6,0,3.599,5,1
12,1,3.883,2,0
1,1,2.485,5,0
14,0,1.303,7,0
5,1,1.857,4,1
11,0,2.878,5,0
10,0,0.62,1,0
13,0,4.409,3,0
14,0,4.094,4,1
14,1,1.217,3,1
62,3,0.197,1,1
3,1,4.438,7,1
1,0,2.64,1,1
13,1,2.99,7,0
12,0,2.776,5,1
7,0,4.043,3,1
12,1,1.196,1,1
12,1,3.48,7,0
13,1,4.231,3,1
10,1,3.302,1,0
29,3,0.167,1,0
6,0,2.507,5,0
11,1,4.849,3,0
8,1,3.466,2,0
5,1,2.275,1,1
3,1,0.701,4,1
5,1,3.779,5,1
4,1,1.356,1,0
11,1,2.333,6,0
10,0,3.483,4,0
107,3,0.16,1,0
2,1,1.798,6,0
4,1,4.042,1,1
12,1,4.244,4,0
13,1,0.553,5,0
12,1,4.294,3,0
6,1,3.842,2,1
13,1,1.366,7,1
2,1,4.186,1,0
10,1,4.218,1,1
10,1,1.912,7,0
13,0,3.071,5,1
9,0,4.548,4,1
11,1,1.258,2,0
4,1,2.849,2,0
6,1,4.927,4,1
2,1,2.165,1,1
6,0,2.271,5,1
5,0,3.109,3,0
4,0,4.049,6,0
5,0,1.364,6,1
5,1,1.863,4,1
3,1,4.637,5,0
1,1,1.219,7,1
3,0,1.084,1,0
7,0,3.474,3,1
9,0,4.97,4,0
13,1,1.181,2,1
1,0,2.657,4,0
5,1,0.913,7,1
11,1,4.26,3,1
9,1,3.474,5,0
5,1,3.219,1,0
11,1,3.332,6,1
3,1,4.528,6,0
7,0,1.684,7,1
9,0,4.737,5,1
4,1,2.389,4,0
13,1,0.751,2,1
4,0,3.859,4,1
10,0,2.372,1,1
14,0,2.655,2,1
5,1,2.135,1,1
7,1,2.039,1,1
7,1,3.088,5,1
7,0,4.598,7,1
14,1,3.234,2,1
14,0,2.699,4,1
116,2,0.08,1,0
11,1,4.495,5,0
10,1,2.069,6,1
11,0,4.458,3,1
3,0,1.038,1,0
12,0,3.272,7,0
13,0,1.523,2,1
6,1,1.45,7,1
6,0,1.596,5,1
3,0,3.12,3,1
3,0,3.692,7,0
5,0,3.824,6,1
10,0,1.538,7,0
7,0,2.748,2,0
104,1,0.014,1,1
8,0,2.016,2,0
12,0,3.478,4,0
8,0,3.241,2,0
175,0,0.079,1,0
46,1,0.193,1,1
2,1,1.212,7,1
2,0,1.053,4,1
7,1,2.327,1,1
3,0,4.051,5,1
12,0,3.109,5,1
2,1,1.647,4,1
12,0,1.64,6,1
8,0,4.113,4,1
92,1,0.034,1,0
9,0,2.955,4,0
12,1,2.802,3,1
4,1,3.956,2,0
11,0,3.946,1,1
114,0,0.093,1,1
3,0,4.57,6,0
14,1,3.753,1,1
9,1,2.508,7,1
11,1,2.178,4,0
11,1,3.051,6,0
2,0,0.623,1,0
6,0,4.902,3,0
4,1,2.66,5,0
13,1,0.536,3,0
2,0,2.529,2,0
4,0,3.642,5,1
8,1,2.283,3,1
5,1,2.912,2,0
154,0,0.085,1,0
14,1,2.535,1,1
6,0,4.05,5,0
3,1,0.628,3,1
11,0,2.836,2,1
58,3,0.178,1,1
14,1,4.276,1,0
1,1,3.27,5,0
5,0,1.094,1,1
7,0,1.881,1,1
11,1,0.749,5,0
11,1,4.476,3,0
10,1,4.013,2,1
9,0,1.787,2,1
89,2,0.09,1,0
7,1,2.597,2,0
4,1,4.905,3,1
1,1,4.257,1,0
9,0,3.997,7,0
14,0,1.139,3,0
2,1,1.665,3,1
2,0,4.886,2,1
11,0,2.961,5,0
9,1,1.515,4,1
13,1,4.514,2,1
13,1,3.671,6,0
2,1,1.765,3,0
8,0,2.861,4,1
185,3,0.042,1,1
11,0,2.209,3,1
10,1,2.476,7,0
13,0,3.343,7,1
2,1,1.592,2,0
7,0,4.621,6,0
5,1,4.056,5,1
4,1,3.108,4,1
4,1,1.689,1,1
13,1,2.846,5,1
84,1,0.164,1,1
2,0,1.861,2,0
5,1,0.638,5,0
3,1,1.406,2,0
4,1,2.978,6,0
10,0,0.935,6,0
6,0,1.892,3,0
161,0,0.042,1,1
8,1,2.227,4,0
143,0,0.079,1,0
12,1,3.173,1,1
3,1,4.792,3,0
12,0,1.971,1,1
14,1,3.422,5,0
8,1,2.992,6,0
6,1,4.593,2,1
5,0,0.849,2,0
11,1,3.715,4,1
3,0,4.883,3,1
8,1,4.791,3,1
12,1,1.737,5,0
1,0,4.167,6,0
5,1,2.403,1,1
6,0,3.055,2,1
6,1,2.389,7,0
3,0,1.326,1,1
10,0,2.707,2,0
10,0,4.569,7,0
6,1,1.305,6,0
3,1,0.914,7,0
4,1,4.281,5,1
8,1,1.843,2,1
151,1,0.127,1,1
9,1,2.314,2,1
173,1,0.043,1,1
1,1,4.563,4,0
14,1,2.074,1,0
11,0,4.857,6,0
12,0,3.624,6,1
12,0,4.275,5,0
3,0,4.793,6,1
9,1,0.659,4,0
13,1,3.168,1,1
10,0,4.544,7,1
7,0,1.218,2,1
7,1,3.852,3,1
86,3,0.095,1,1
6,1,1.876,1,0
12,0,2.249,3,0
12,0,2.138,7,0
2,0,1.052,4,1
4,1,2.895,7,1
5,0,1.911,4,0
110,2,0.199,1,0
13,0,1.29,1,0
7,0,4.981,4,0
5,0,3.49,4,0
2,0,4.411,5,1
13,1,4.582,7,1
125,2,0.105,1,1
6,0,2.802,6,0
11,1,1.548,3,0
3,1,4.245,1,0
10,0,4.224,6,1
178,2,0.165,1,1
5,1,2.384,1,1
121,1,0.17,1,1
11,1,3.627,6,0
4,1,4.312,5,0
9,0,4.125,7,0
11,0,4.295,7,0
11,1,4.811,5,1
12,1,3.387,2,1
24,3,0.117,1,0
7,0,1.942,7,1
11,0,4.116,4,1
6,1,2.461,3,0
9,0,4.122,1,1
7,0,4.068,1,0
9,1,3.919,2,1
1,1,3.34,4,0
1,1,3.075,6,0
12,1,2.91,7,0
6,1,2.126,6,1
11,0,2.846,2,0
1,0,2.721,2,1
1,1,2.704,5,1
9,1,2.055,1,0
135,3,0.047,1,0
2,0,3.978,7,0
6,0,1.971,1,1
11,1,1.408,1,1
13,0,4.726,6,0
1,1,1.995,1,1
11,1,2.661,2,1
132,0,0.034,1,0
12,0,4.166,2,0
47,0,0.124,1,1
8,1,4.253,7,0
1,0,4.537,2,1
54,3,0.085,1,0
13,1,4.127,1,0
14,1,2.813,7,0
9,1,3.017,4,0
9,0,3.377,6,1
156,0,0.174,1,1
3,1,3.795,3,0
12,1,0.912,1,0
11,1,2.215,6,1
13,0,3.783,2,0
10,1,4.345,1,0
5,1,0.729,1,1
1,1,2.845,6,1
6,0,1.765,5,0
13,1,2.424,7,1
6,0,2.009,4,1
68,1,0.079,1,0
1,1,2.58,3,1
4,1,2.632,3,0
1,0,1.875,3,0
4,1,0.925,1,1
4,0,4.187,7,1
13,1,4.277,6,0
13,1,1.559,1,1
4,1,1.12,2,1
11,0,4.688,5,1
14,1,4.769,4,0
1,1,3.08,5,1
3,0,4.698,6,1
3,1,2.896,2,0
4,1,1.453,2,0
7,0,1.16,4,1
136,3,0.167,1,1
2,0,4.83,3,1
10,1,4.998,2,0
9,1,3.389,1,0
7,1,2.736,1,1
14,1,1.757,3,1
3,1,1.234,7,1
6,1,4.415,2,0
194,0,0.058,1,0
5,0,4.94,3,1
11,0,3.69,7,0
14,0,4.2,4,1
5,0,4.264,4,1
4,1,0.91,2,1
4,0,2.223,3,0
50,0,0.107,1,1
3,0,3.016,6,1
73,0,0.11,1,1
2,0,4.519,1,0
3,0,3.172,4,1
11,0,4.538,4,1
4,0,4.576,6,0
10,1,0.634,5,1
2,1,2.838,1,1
11,1,4.986,6,0
1,1,2.67,4,0
14,1,4.795,6,0
9,1,3.512,1,1
128,0,0.125,1,0
3,1,4.138,1,0
1,1,4.182,1,1
2,0,2.167,6,1
1,1,3.221,4,0
5,0,4.408,3,1
13,0,4.732,2,0
3,0,3.22,3,1
4,0,1.278,7,0
3,0,1.309,6,0
14,1,1.651,5,0
1,1,2.017,6,0
12,0,1.395,3,0
14,0,2.194,2,0
8,0,1.874,1,1
131,0,0.15,1,0
6,1,1.237,6,1
8,1,3.9,6,1
9,0,3.164,7,1
12,0,1.063,1,0
6,0,1.163,6,0
7,0,3.417,7,1
13,0,0.518,4,1
9,1,4.801,5,0
6,0,1.212,6,0
3,1,3.717,4,0
1,1,1.979,3,1
14,0,3.205,5,1
4,1,2.916,6,0
9,1,2.407,4,1
6,0,3.398,4,0
137,3,0.116,1,1
12,0,1.228,3,1
7,1,2.995,6,0
8,0,0.609,2,1
14,1,4.658,3,1
14,1,2.806,7,0
108,1,0.055,1,1
4,0,0.564,6,1
10,1,2.404,7,0
12,0,0.713,4,1
10,1,4.753,7,1
1,0,3.994,5,1
7,0,0.935,7,1
10,0,2.348,2,1
10,1,3.345,6,0
7,1,4.965,6,0
8,0,1.397,1,1
10,0,3.648,4,1
12,1,1.84,5,1
14,1,2.553,7,0
7,0,4.09,1,0
12,0,2.918,1,0
12,0,2.47,3,1
187,0,0.185,1,1
12,0,3.521,6,1
13,0,1.249,3,0
11,0,1.056,1,1
5,1,2.09,3,0
9,1,1.699,3,1
3,1,2.862,2,0
4,1,0.983,7,1
117,0,0.163,1,0
6,1,0.669,4,0
2,1,3.074,1,1
57,1,0.174,1,0
178,2,0.175,1,0
11,0,2.972,2,1
9,0,4.717,6,1
5,1,4.103,5,0
5,1,3.625,2,1
8,1,4.868,3,0
86,1,0.065,1,1
4,0,4.224,1,0
11,1,0.591,3,0
185,2,0.098,1,1
12,0,1.055,3,0
14,0,2.925,7,0
9,0,1.833,6,0
5,1,3.256,4,0
58,2,0.167,1,0
4,1,4.046,1,1
7,1,4.327,5,1
5,0,1.88,1,1
3,1,2.914,5,0
8,0,0.736,3,0
5,0,1.138,5,0
7,1,3.282,3,1
1,1,1.833,2,1
13,1,4.094,5,0
7,1,3.387,4,0
5,0,2.357,1,0
4,1,2.864,2,0
8,0,2.346,6,0
9,1,3.282,1,0
14,1,1.741,1,1
13,0,2.197,3,0
6,0,1.23,1,1
2,0,4.005,6,0
12,0,0.731,5,0
13,0,2.723,7,1
2,0,2.456,6,1
162,1,0.191,1,1
12,0,4.535,1,0
4,1,4.552,2,0
2,1,1.475,7,1
8,1,0.683,7,0
11,0,3.073,3,0
5,1,4.868,6,0
6,1,0.969,3,1
7,0,3.587,5,1
5,0,4.891,7,0
9,0,1.267,1,1
13,0,1.96,6,1
4,0,1.678,1,1
1,1,4.705,3,1
95,2,0.156,1,1
5,1,3.035,1,0
1,1,0.83,6,0
11,1,3.942,2,1
4,0,2.763,3,0
61,3,0.102,1,1
2,1,3.062,4,0
3,0,4.424,7,1
7,1,1.827,5,0
9,0,0.792,5,1
8,1,3.277,7,0
8,0,4.303,7,0
12,0,3.497,3,1
12,1,0.71,4,0
6,1,1.151,7,1
13,0,3.102,5,0
10,0,4.472,3,0
12,0,4.653,5,1
5,0,0.837,6,0
7,0,2.097,5,1
1,1,4.498,2,1
12,1,2.184,3,1
12,1,3.192,3,1
5,0,1.962,4,1
2,0,1.756,1,1
14,1,3.232,7,0
5,1,2.295,6,1
13,1,1.49,1,1
9,0,4.516,6,1
6,0,2.132,5,0
11,0,3.346,4,0
12,0,3.062,4,0
5,1,3.847,1,0
7,1,4.858,6,0
12,1,1.27,4,1
2,0,3.368,7,0
1,1,1.13,3,1
2,1,1.225,7,0
4,1,0.503,3,1
11,0,0.891,2,0
8,1,2.079,4,1
3,0,1.444,6,0
9,1,1.412,2,0
4,0,0.722,7,1
3,1,2.477,1,0
6,0,4.062,5,1
14,0,4.044,5,1
1,1,3.493,3,0
10,1,2.446,2,0
30,3,0.022,1,0
2,0,3.876,2,1
5,0,1.83,1,0
1,1,1.635,3,0
12,0,2.522,5,0
5,0,1.702,5,0
9,1,3.715,4,1
2,1,3.633,5,0
11,1,1.156,2,1
10,1,3.137,4,0
4,0,1.181,7,1
6,0,2.847,3,1
9,1,1.43,7,1
9,0,4.094,7,1
2,1,0.67,2,0
13,1,2.125,1,0
11,1,1.713,7,0
13,0,2.784,3,1
9,0,4.139,6,0
13,0,4.998,7,0
8,0,3.126,3,1
4,1,4.142,3,0
10,0,1.846,4,0
43,0,0.036,1,0
13,1,2.973,6,1
8,1,0.857,4,0
4,1,0.595,7,1
5,0,4.208,5,0
4,0,0.716,3,0
5,0,0.86,4,1
5,1,3.759,6,0
186,3,0.042,1,1
1,0,4.758,7,1
7,1,4.695,1,0
3,0,1.408,2,0
12,0,1.796,4,1
107,3,0.171,1,1
1,0,4.721,2,1
2,1,2.841,2,1
193,3,0.138,1,0
174,1,0.014,1,1
22,1,0.074,1,1
106,3,0.094,1,1
5,1,0.865,6,0
6,0,4.465,5,0
2,0,1.111,6,0
9,0,4.934,7,1
6,1,1.626,7,1
3,1,0.699,1,1
7,0,2.63,3,0
5,1,0.752,5,0
5,0,3.3,4,1
2,0,4.947,6,0
8,1,2.611,4,0
7,1,2.19,3,1
194,3,0.149,1,0
9,1,3.127,4,0
14,0,3.199,3,1
9,0,2.467,5,1
3,0,1.551,2,0
4,1,4.678,6,0
12,1,2.835,7,1
13,1,1.422,5,0
11,1,0.969,5,1
1,1,3.337,6,1
28,3,0.163,1,0
5,1,0.864,4,0
13,0,4.432,3,1
7,0,2.749,7,1
14,0,2.009,6,1
3,0,3.704,5,0
10,0,4.426,3,0
7,1,2.522,1,1
4,0,4.518,2,0
10,0,3.308,3,0
14,0,2.142,6,0
8,1,1.75,1,0
13,0,1.142,6,0
2,1,4.3,7,1
8,0,3.905,4,0
14,0,1.353,1,0
4,1,2.234,2,1
10,1,1.24,3,0
9,1,4.522,6,1
13,0,3.967,5,1
9,1,3.916,4,1
9,0,3.446,7,0
12,1,1.714,4,0
4,1,0.704,4,1
10,1,4.947,4,0
4,0,2.493,4,0
2,1,2.654,5,0
13,1,1.691,7,1
6,1,2.855,6,0
118,1,0.062,1,0
1,0,4.152,6,1
11,0,1.881,2,1
7,1,3.964,2,0
6,0,3.779,6,1
10,0,1.907,6,1
12,0,2.233,6,1
6,0,1.281,7,0
1,1,4.881,2,1
14,0,1.714,4,0
3,0,3.874,2,0
4,0,1.448,5,1
14,0,1.67,3,1
9,0,0.516,5,1
10,1,4.559,5,0
14,0,3.919,6,0
6,0,4.071,6,1
11,1,4.767,7,0
5,0,4.097,3,0
5,0,4.079,1,0
122,0,0.196,1,1
13,1,4.374,1,1
7,0,4.703,1,0
5,1,1.62,7,1
119,1,0.127,1,1
12,0,0.988,2,1
7,1,0.541,3,1
1,0,2.961,7,0
13,0,1.9,7,1
11,1,1.65,1,1
66,2,0.086,1,1
7,0,1.098,2,1
2,0,0.793,4,0
3,1,4.978,5,0
